Id da Instalação;Id do Equipamento;Nome;Id Tipo de Equipamento;Tipo de Rede;Agente Proprietário;Número da Outorga;Capacidade CPST Longa sem Limitação (A);Capacidade CPST Curta sem Limitação (A);Capacidade CPST Longa com Limitação (A);Capacidade CPST Curta com Limitação (A);Fator Limitante de Longa;Fator Limitante de Curta;Resistência (%);Reatância Fixa (%);Susceptância Shunt (MVAr);Comprimento (Km);Tipo do Cabo Pára-raio;Tensão;Data de Necessidade do SIN;Data Entrada;Data Prevista
RSCAC3;RSCAC32GRA22        ;LT  230 kV CACHOEIRINHA3        / GRAVATAI2            C 2  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;;729;919;729;919;;;0.09;0.46;1;5;;230;;26/11/2023;30/09/2024
RSCHR3;RSCHR32CHA-2        ;LT  230 kV CHARQUEADAS3         / CHARQUEADAS          C 2  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;001/2020  ;790;1000;790;1000;;;0.01;0.11;12;5;;230;30/12/2020;17/11/2024;30/09/2025
RSCAP ;RSCPS-2OSO31        ;LT  230 kV CAPIVARI SUL         / OSORIO 3             C 1  RS          ;LTR;BASICA         ;MEZ 5 ENERGIA S.A.                                             ;001/2020  ;1600;2150;1600;2150;;;0.27;2.00;10;35;;230;30/12/2020;;14/09/2025
RSGUA3;RSGUA32PPE-1        ;LT  230 kV GUAIBA 3             / P.PETROQUIMIC        C 1  RS          ;LTR;BASICA         ;MEZ 5 ENERGIA S.A.                                             ;001/2020  ;1600;2150;1600;2150;;;0.26;1.92;10;34;;230;30/12/2020;;14/09/2025
RSPA01;RSPA012PAL91        ;LT  230 kV PORTOALEGRE 1        / PORTO ALEGRE9        C 1  RS          ;LTR;BASICA         ;MEZ 5 ENERGIA S.A.                                             ;001/2020  ;767;1255;767;1255;;;0.04;0.41;35;8;;230;30/12/2025;;03/10/2025
RSSCR1;RSSCR12CHR31        ;LT  230 kV SANTA CRUZ1          / CHARQUEADAS3         C 1  RS          ;LTR;BASICA         ;CPFL TRANSMISSAO S.A.                                          ;001/2020  ;729;919;729;919;;;1.51;8.75;30;101;;230;30/12/2020;08/12/2024;30/09/2025
SCBLU ;SCBLU-2JNO-2        ;LT  230 kV BLUMENAU             / JOINV.NORTE          C 2  SC          ;LTR;BASICA         ;;;;;;;;;;;;5;;230;30/12/2020;;30/12/2020
SENSG ;SENSG-2ITH-1        ;LT  230 kV NSA S DGLORIAII      / ITABAIANA            C 1  SE          ;LTR;BASICA         ;SERRA NEGRA TRANSMISSÃO DE ENERGIA S.A.                        ;1/2022    ;;;;;;;;;;20;;230;31/12/2026;;31/12/2026
SPARA ;SPARA-4ARR-2        ;LT  440 kV ARARAQUARA CTP       / ARARAS               C 2  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;9691/21   ;2664;3212;2664;3212;;;0.14;1.70;110;108;;440;;;18/09/2025
SPARA2;SPARA24ARA-3        ;LT  440 kV ARARAQUARA 2         / ARARAQUARA CTP       C 3  SP          ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2190;3550;2190;3550;;;0.01;0.19;12;11;;440;30/07/2022;31/10/2024;30/10/2024
SPARS ;SPARR-4MOM31        ;LT  440 kV ARARAS               / MOGI MIRIM 3         C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;9691/21   ;2664;3212;2664;3212;;;0.08;0.96;62;1;;440;;;18/09/2025
SPAZL ;SPAZL-4FDI-1        ;LT  440 kV AGUA AZUL            / FERNAO DIAS          C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;10988/21  ;2664;3212;2664;3212;;;0.08;0.98;60;32;;440;31/01/2017;;02/07/2026
SPDPI ;SPDPI-2STMO1        ;LT  230 kV DOM PEDRO I          / MOGI CRUZES          C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;001/2021  ;;;;;;;0.35;2.54;7;10;;230;31/01/2025;;30/03/2025
SPFDI ;SPFDI-4BOJ-2        ;LT  440 kV FERNAO DIAS          / BOM JARDIM           C 2  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;10988/21  ;2664;3212;2664;3212;;;0.12;1.51;93;32;;440;31/01/2017;;02/07/2026
SPSJC ;SPSJC-2DPI-1        ;LT  230 kV S.JOSE CAMPOS        / DOM PEDRO I          C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;001/2021  ;;;;;;;0.37;2.68;8;10;;230;31/01/2025;;30/03/2025
SPSTIN;SPSTIN3SUL-1        ;LT  345 kV IBIUNA               / SUL                  C 1  SP          ;LTR;BASICA         ;CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS                   ;001/2020  ;2142;2699;2142;2699;;;0.15;2.16;50;80;;345;30/12/2020;11/04/2025;07/10/2025
SPSUL ;SPSUL-3STTP1        ;LT  345 kV SUL                  / TIJUCO PRETO         C 1  SP          ;LTR;BASICA         ;CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS                   ;001/2020  ;2142;2699;2142;2699;;;0.07;0.94;21;35;;345;30/12/2020;11/04/2025;07/10/2025
BABJD ;BABJD-5GOR-2        ;LT  500 kV BOM.JES.LAPA II      / GENTIO OURO II       C C2 BA          ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;0.14;2.05;589;271;;500;30/12/2022;03/04/2025;29/03/2029
BABJD ;BABJD-5GOR-3        ;LT  500 kV BOM.JES.LAPA II      / GENTIO OURO II       C C4 BA          ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;0.14;2.05;589;271;;500;30/12/2022;03/04/2025;28/03/2025
BABJD ;BABJD-5JAB-1MG      ;LT  500 kV BOM.JES.LAPA II      / JAIBA                C L5 BA/MG       ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;;;;245;;500;30/12/2022;;29/03/2029
BABJD ;BABJD-5JAB-2MG      ;LT  500 kV BOM.JES.LAPA II      / JAIBA                C L6 BA/MG       ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;;;;245;;500;30/12/2022;;29/03/2029
BAJUSS;BAJUSS5OUR-1        ;LT  500 kV JUSSIAPE             / OUROLANDIA II        C 1  BA          ;LTR;BASICA         ;GRANDE SERTAO III TRANSMISSORA DE ENERGIA S/A.                 ;001/2024  ;;;;;;;0.17;2.34;689;314;;500;30/12/2022;;30/12/2029
BAJUSS;BAJUSS5OUR-2        ;LT  500 kV JUSSIAPE             / OUROLANDIA II        C 2  BA          ;LTR;BASICA         ;GRANDE SERTAO III TRANSMISSORA DE ENERGIA S/A.                 ;001/2024  ;;;;;;;0.17;2.34;689;314;;500;30/12/2022;;30/12/2029
BAJUSS;BAJUSS5SJDP1MG      ;LT  500 kV JUSSIAPE             / S J DO PARAISO       C 1  BA/MG       ;LTR;BASICA         ;GRANDE SERTAO II TRANSMISSORA DE ENERGIA S/A                   ;01/2024   ;;;;;;;0.12;1.72;497;228;;500;30/12/2022;;30/12/2029
BAJUSS;BAJUSS5SJDP2MG      ;LT  500 kV JUSSIAPE             / S J DO PARAISO       C 2  BA/MG       ;LTR;BASICA         ;GRANDE SERTAO II TRANSMISSORA DE ENERGIA S/A                   ;01/2024   ;;;;;;;0.12;1.72;497;228;;500;30/12/2022;;30/12/2029
BAMPD ;BAMCP-5POT-1        ;LT  500 kV MORRO CHAPEU II      / POCOES III           C F1 BA          ;LTR;BASICA         ;NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.          ;001/2020  ;2890;4000;2890;4000;;;0.18;2.50;738;359;;500;30/12/2020;12/05/2024;31/03/2026
BAMPD ;BAMCP-5POT-2        ;LT  500 kV MORRO CHAPEU II      / POCOES III           C F2 BA          ;LTR;BASICA         ;ASA BRANCA TRANSMISSORA DE ENERGIA S.A.                        ;01/2023   ;;;;;;;0.18;2.50;738;336;;500;30/12/2022;;06/11/2025
BAMDN2;BAMDN25JNE21ES      ;LT  500 kV MEDEIROS NETOII      / JOAO NEIVA 2         C F1 BA/ES       ;LTR;BASICA         ;NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.          ;001/2020  ;2890;4000;2890;4000;;;0.15;2.06;599;283;;500;31/12/2020;;05/03/2025
BAMDN2;BAMDN25JNE22ES      ;LT  500 kV MEDEIROS NETOII      / JOAO NEIVA 2         C F2 BA/ES       ;LTR;BASICA         ;ASA BRANCA TRANSMISSORA DE ENERGIA S.A.                        ;01/2023   ;;;;;;;0.15;2.08;605;276;;500;30/12/2022;;29/04/2026
BAPOT ;BAPOT-5MDN21        ;LT  500 kV POCOES III           / MEDEIROS NETOII      C C1 BA          ;LTR;BASICA         ;NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.          ;001/2020  ;2890;4000;2890;4000;;;0.17;2.36;693;329;;500;30/12/2020;09/08/2025;29/09/2024
BAPOT ;BAPOT-5MDN22        ;LT  500 kV POCOES III           / MEDEIROS NETOII      C C2 BA          ;LTR;BASICA         ;ASA BRANCA TRANSMISSORA DE ENERGIA S.A.                        ;01/2023   ;;;;;;;0.17;2.35;693;316;;500;30/12/2022;;06/11/2025
MAAC  ;MAAC--2DELD1PA      ;LT  230 kV ACAILANDIA           / D. ELISEU II         C 1  MA/PA       ;LTR;BASICA         ;TANGARÁ TRANSMISSORA DE ENERGIA ELETRICA S/A                   ;002/2022  ;;;;;;;;;;;;230;31/01/2026;;30/01/2026
MAAC  ;MAAC--2DELD2PA      ;LT  230 kV ACAILANDIA           / D. ELISEU II         C 2  MA/PA       ;LTR;BASICA         ;TANGARÁ TRANSMISSORA DE ENERGIA ELETRICA S/A                   ;002/2022  ;;;;;;;;;;;;230;31/01/2026;;30/01/2026
MGARI2;MGARI25PR4-1        ;LT  500 kV ARINOS 2             / PARACATU 4           C 1  MG          ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2940;4000;2940;4000;;;0.17;2.49;274;214;;500;30/12/2023;;04/11/2025
MGARI2;MGARI25PR4-2        ;LT  500 kV ARINOS 2             / PARACATU 4           C 2  MG          ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2940;4000;2940;4000;;;0.17;2.50;274;214;;500;30/12/2023;;04/11/2025
MGCAP3;MGCAP35GVA61        ;LT  500 kV CAPELINHA 3          / G.VALADARES 6        C 1  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;2965;4000;2965;4000;;;;5.67;;141;;500;30/04/2023;;29/09/2027
MGCAP3;MGCAP35GVA62        ;LT  500 kV CAPELINHA 3          / G.VALADARES 6        C 2  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;2965;4000;2965;4000;;;;5.67;;141;;500;;;15/10/2026
MGJBA6;MGJBA65CAP31        ;LT  500 kV JANAÚBA 6            / CAPELINHA 3          C 1  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;2965;4000;2965;4000;;;;5.67;;233;;500;30/04/2023;;29/09/2027
MGJBA6;MGJBA65CAP32        ;LT  500 kV JANAÚBA 6            / CAPELINHA 3          C 2  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;2965;4000;2965;4000;;;;5.67;;233;;500;30/04/2023;;15/10/2026
MGJBA6;MGJBA65JBA31        ;LT  500 kV JANAÚBA 6            / JANAUBA 3            C 1  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;3260;4000;3260;4000;;;0.17;2.43;717;44;;500;30/04/2023;;29/09/2027
MGJBA6;MGJBA65JBA32        ;LT  500 kV JANAÚBA 6            / JANAUBA 3            C 2  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;3260;4000;3260;4000;;;0.17;2.43;717;44;;500;30/04/2023;;29/09/2027
MGNP3 ;MGNP3-5ARA21SP      ;LT  500 kV NOVA PONTE 3         / ARARAQUARA 2         C 1  MG/SP       ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2965;4000;2965;4000;;;0.16;2.29;674;291;;500;30/12/2023;;03/05/2026
MGNP3 ;MGNP3-5ARA22SP      ;LT  500 kV NOVA PONTE 3         / ARARAQUARA 2         C 2  MG/SP       ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2965;4000;2965;4000;;;0.16;2.29;674;291;;500;30/12/2023;;29/09/2027
MGPJU ;MGPJUS5VPND1        ;LT  500 kV P. JUSCELINO         / VESPASIANO 2         C 1  MG          ;LTR;BASICA         ;VERDE TRANSMISSAO DE ENERGIA S.A.                              ;001/2022  ;3260;4000;3260;4000;;;0.10;1.89;199;149;;500;30/04/2023;;30/09/2027
MGPJU ;MGPJUS5VPND2        ;LT  500 kV P. JUSCELINO         / VESPASIANO 2         C 2  MG          ;LTR;BASICA         ;VERDE TRANSMISSAO DE ENERGIA S.A.                              ;001/2022  ;3260;4000;3260;4000;;;0.10;1.89;199;149;;500;30/04/2023;;30/09/2027
MGPAT4;MGPR4-5NP3-1        ;LT  500 kV PARACATU 4           / NOVA PONTE 3         C 1  MG          ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2965;4000;2965;4000;;;0.16;2.19;640;291;;500;30/12/2023;;03/05/2026
MGPAT4;MGPR4-5NP3-2        ;LT  500 kV PARACATU 4           / NOVA PONTE 3         C 2  MG          ;LTR;BASICA         ;EKTT 9 SERVIÇOS DE TRANSMISSÃO DE ENERGIA ELÉTRICA SPE S.A.    ;001/2022  ;2965;4000;2965;4000;;;0.16;2.19;640;291;;500;30/12/2023;;03/05/2026
RNRID ;RNRID-2CGT-1PB      ;LT  230 kV RIACHAO II           / C.GRANDE III         C M1 PB          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;1262;1590;1262;1590;;;0.88;6.39;24;96;;230;;02/11/2023;31/05/2023
RNRID ;RNRID-2ETD-1        ;LT  230 kV RIACHAO II           / EXTREMOZ II          C M3 PB/RN       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;1262;1590;1262;1590;;;0.90;6.48;24;97;;230;;02/11/2023;31/05/2023
PERCD ;PERCD-2BGI-1        ;LT  230 kV RECIFE II            / BONGI                C 1  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2023  ;568;0;0;0;;;0.12;1.16;30;13;;230;30/12/2022;;29/03/2029
PERCD ;PERCD-2BGI-2        ;LT  230 kV RECIFE II            / BONGI                C 2  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2023  ;568;0;0;0;;;0.25;1.29;2;13;;230;30/12/2022;;29/03/2029
PITSD ;PITSD-5GAR-1MA      ;LT  500 kV TERESINA II          / GRAÇA ARANHA         C 1  PI/MA       ;LTR;BASICA         ;;;;;;;;;0.13;2.06;303;6;;500;30/12/2022;;30/12/2022
PITSD ;PITSD-5GAR-3MA      ;LT  500 kV TERESINA II          / GRAÇA ARANHA         C 2  PI/MA       ;LTR;BASICA         ;;;;;;;;;;;;8;;500;30/12/2022;;30/12/2022
PRBTA ;PRBTA-5CTL-1        ;LT  525 kV BATEIAS              / CURIT.LESTE          C 1  PR          ;LTR;BASICA         ;ANANAÍ TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2021  ;3635;4000;3635;4000;;;0.05;0.83;107;79;;525;30/09/2020;;02/11/2026
PRBTA ;PRBTA-5CTL-2        ;LT  525 kV BATEIAS              / CURIT.LESTE          C 2  PR          ;LTR;BASICA         ;ANANAÍ TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2021  ;3635;4000;3635;4000;;;0.05;0.83;107;79;;525;30/09/2020;;02/11/2026
PRGR  ;PRPGR-5ASS-1SP      ;LT  525 kV PONTA GROSSA         / ASSIS                C 1  PR/SP       ;LTR;BASICA         ;ANANAÍ TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2021  ;3635;4000;3635;4000;;;0.19;3.40;363;284;;525;30/11/2021;;31/03/2026
PRGR  ;PRPGR-5ASS-2SP      ;LT  525 kV PONTA GROSSA         / ASSIS                C 2  PR/SP       ;LTR;BASICA         ;ANANAÍ TRANSMISSORA DE ENERGIA ELÉTRICA S.A.                   ;002/2021  ;3635;4000;3635;4000;;;0.19;3.40;363;284;;500;30/11/2021;;31/03/2026
RJSTVP;RJSEVP3SPT-1        ;LT  345 kV VENDA PEDRAS         / SETE PONTES          C 1  RJ          ;LTR;BASICA         ;SSP TRANSMISSORA DE ENERGIA S.A.                               ;001/2021  ;2300;3105;2300;3105;;;;;;41;;345;31/01/2025;;04/05/2026
RJSTVP;RJSEVP3SPT-2        ;LT  345 kV VENDA PEDRAS         / SETE PONTES          C 2  RJ          ;LTR;BASICA         ;SSP TRANSMISSORA DE ENERGIA S.A.                               ;001/2021  ;2300;3105;2300;3105;;;;;;41;;345;31/01/2025;;04/05/2026
SEXNG ;SEXNG-5CMD-1BA      ;LT  500 kV XINGO                / CAMACARI II          C 1  SE/BA       ;LTR;BASICA         ;PEDRAS TRANSMISSORA DE ENERGIA S.A.                            ;01/2023   ;;;;;;;;;;355;;500;30/12/2022;;30/09/2028
SEXNG ;SEXNG-5CMD-2BA      ;LT  500 kV XINGO                / CAMACARI II          C 2  SE/BA       ;LTR;BASICA         ;PEDRAS TRANSMISSORA DE ENERGIA S.A.                            ;01/2023   ;;;;;;;;;;355;;500;30/12/2022;;30/09/2028
SPNOR ;SPNOR-3MRE-3        ;LT  345 kV NORTE                / MIGUEL REALE         C 3  SP          ;LTR;BASICA         ;MEZ 6 ENERGIA S.A.                                             ;001/2020  ;705;790;705;790;;;0.05;0.31;162;15;;345;31/01/2026;;09/09/9999
SPNOR ;SPNOR-3MRE-4        ;LT  345 kV NORTE                / MIGUEL REALE         C 4  SP          ;LTR;BASICA         ;MEZ 6 ENERGIA S.A.                                             ;001/2020  ;705;790;705;790;;;0.05;0.31;162;15;;345;31/01/2026;;09/09/9999
MAGAR ;MAGAR-5PD--1        ;LT  500 kV GRAÇA ARANHA         / P.DUTRA              C 1  MA          ;LTR;BASICA         ;;;;;;;;;0.01;0.23;34;6;;500;30/12/2022;;30/12/2022
MAGAR ;MAGAR-5PD--2        ;LT  500 kV GRAÇA ARANHA         / P.DUTRA              C 2  MA          ;LTR;BASICA         ;;;;;;;;;0.01;0.23;34;8;;500;30/12/2022;;30/12/2022
MAPD  ;MAPD--5GAR-3        ;LT  500 kV P.DUTRA              / GRAÇA ARANHA         C 3  MA          ;LTR;BASICA         ;;;;;;;;;0.02;0.24;35;18;;500;30/12/2022;;30/12/2022
MGJAB ;MGJAB-5BRZ31        ;LT  500 kV JAIBA                / BURITIZEIRO 3        C 1  MG          ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;;;;291;;500;30/12/2022;;28/03/2029
MGJAB ;MGJAB-5BRZ32        ;LT  500 kV JAIBA                / BURITIZEIRO 3        C 2  MG          ;LTR;BASICA         ;RIALMA TRANSMISSORA DE ENERGIA V SA                            ;01/2023   ;4000;4000;4000;4000;;;;;;291;;500;30/12/2022;;29/03/2029
MGJAB ;MGJAB-5JBA61        ;LT  500 kV JAIBA                / JANAÚBA 6            C 1  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;3260;4000;3260;4000;;;;5.67;;109;;500;30/04/2024;;15/10/2026
MGJAB ;MGJAB-5JBA62        ;LT  500 kV JAIBA                / JANAÚBA 6            C 2  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;01/2022   ;3260;4000;3260;4000;;;;5.67;;109;;500;30/04/2023;;15/10/2026
MGPIRD;MGPI2-3BRZ33        ;LT  345 kV PIRAPORA 2           / BURITIZEIRO 3        C 3  MG          ;LTR;BASICA         ;SOLARIS TRANSMISSÃO DE ENERGIA S.A.                            ;001/2022  ;;;;;;;;;;16;;345;30/04/2023;;30/09/2027
MGPIRD;MGPI2-3BRZ34        ;LT  345 kV PIRAPORA 2           / BURITIZEIRO 3        C 4  MG          ;LTR;BASICA         ;CEMIG GERAÇÃO E TRANSMISSÃO S.A.                               ;001/2022  ;;;;;;;;;;37;;345;30/04/2023;;30/09/2027
MGPIRD;MGPI2-5BRZ31        ;LT  500 kV PIRAPORA 2           / BURITIZEIRO 3        C 1  MG          ;LTR;BASICA         ;VERDE TRANSMISSAO DE ENERGIA S.A.                              ;001/2022  ;3260;4000;3260;4000;;;0.01;0.02;;35;;500;30/04/2023;;30/09/2027
MGPIRD;MGPI2-5BRZ32        ;LT  500 kV PIRAPORA 2           / BURITIZEIRO 3        C 2  MG          ;LTR;BASICA         ;VERDE TRANSMISSAO DE ENERGIA S.A.                              ;001/2022  ;3260;4000;3260;4000;;;0.01;0.02;;35;;500;30/04/2022;;30/09/2027
CEIBD ;CEIBD-2PRI-3PI      ;LT  230 kV IBIAPINA II          / PIRIPIRI             C 3  CE/PI       ;LTR;BASICA         ;SPE NOVA ERA TERESINA TRANSMISSORA S.A.                        ;01/2024   ;;;;;;;;;;86;;230;31/10/2023;;30/06/2029
CEPCT ;CEPCT-5FZD-2        ;LT  500 kV PACATUBA             / FORTALEZA II         C 2  CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2024  ;;;;;;;;;;1;;500;31/10/2022;;30/06/2029
CEQXA ;CEQXA-5PCT-1        ;LT  500 kV QUIXADA              / PACATUBA             C 1  CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2024  ;;;;;;;;;;1;;500;31/10/2022;;30/06/2029
CEBNB ;CEBNB-2ALX-1        ;LT  230 kV BANABUIU             / ALEX                 C C5 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;01/2024   ;631;795;631;795;;;2.11;10.45;28;109;;230;;19/08/2021;31/07/2021
CEALX ;CEALX-2MSD-1RN      ;LT  230 kV ALEX                 / MOSSORO II           C P3 CE/RN       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;01/2024   ;631;795;631;795;;;1.38;6.82;18;69;;230;;19/08/2021;31/07/2021
TOCO  ;TOCO--5RGV-3PI      ;LT  500 kV COLINAS              / RIB.GONCALVES        C 3  TO/PI       ;LTR;BASICA         ;EDP TRANSMISSAO NORTE NORDESTE 2 S.A.                          ;001/2024  ;;;;;;;;;;368;;500;31/12/2023;;30/06/2029
PBJPII;PBJPD-5PFE-1PE      ;LT  500 kV JOAO PESSOA II       / PAU FERRO            C 1  PB/PE       ;LTR;BASICA         ;GRANDE SERTAO I TRANSMISSORA DE ENERGIA S/A.                   ;001/2024  ;;;;;;;;;;87;;500;31/10/2022;;30/06/2029
PEGRD ;PEGRD-5MSI-1AL      ;LT  500 kV GARANHUNS II         / MESSIAS              C 1  PE/AL       ;LTR;BASICA         ;GRANDE SERTAO I TRANSMISSORA DE ENERGIA S/A.                   ;001/2024  ;;;;;;;;;;87;;500;31/12/2023;;30/06/2029
RNCMM ;RNCID-5JPD-1PB      ;LT  500 kV CEARA MIRIM 2        / JOAO PESSOA II       C 1  RN/PB       ;LTR;BASICA         ;GRANDE SERTAO I TRANSMISSORA DE ENERGIA S/A.                   ;001/2024  ;;;;;;;;;;198;;500;22/10/2022;;30/06/2029
PEFLD ;PEFTD-2PAF-1BA      ;LT  230 kV FLORESTA II          / P.AFONSO III         C 1  PE/BA       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2563/23   ;;;;;;;;;;1;;230;31/12/2022;;26/07/2026
PEBNO ;PEBNO-2FTD-3        ;LT  230 kV BOM NOME             / FLORESTA II          C 3  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2563/23   ;;;;;;;;;;2;;230;31/12/2022;;27/07/2026
PEFLD ;PEFTD-2TAT-2        ;LT  230 kV FLORESTA II          / TACARATU             C 2  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2563/23   ;;;;;;;;;;7;;230;31/12/2022;;28/07/2026
PEFLD ;PEFTD-2TAT-1        ;LT  230 kV FLORESTA II          / TACARATU             C 1  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;14821/23  ;;;;;;;;;;14;;230;31/10/2022;;26/07/2026
MGGVA6;MGGVA65LPD21        ;LT  500 kV G.VALADARES 6        / LEOPOLDINA2          C 1  MG          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;001/2023  ;;;;;;;;;;331;;500;31/01/2026;;08/04/2025
