Id da Instala��o;Id do Equipamento;Nome;Id Tipo de Equipamento;Tipo de Rede;Agente Propriet�rio;N�mero da Outorga;Capacidade CPST Longa sem Limita��o (A);Capacidade CPST Curta sem Limita��o (A);Capacidade CPST Longa com Limita��o (A);Capacidade CPST Curta com Limita��o (A);Fator Limitante de Longa;Fator Limitante de Curta;Resist�ncia (%);Reat�ncia Fixa (%);Suscept�ncia Shunt (MVAr);Comprimento (Km);Tipo do Cabo P�ra-raio;Tens�o;Data de Necessidade do SIN;Data Entrada;Data Prevista
CECPE ;CECPE-2MAU-1        ;LT  230 kV CAUIPE               / MARACANAU II         C S4 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2018  ;1196;1507;1196;1507;;;0.38;2.65;10;40;;230;30/11/2015;01/05/2022;21/03/2022
MAIZ  ;MAIZ--2PF--2        ;LT  230 kV IMPERATRIZ           / PORTO FRANCO         C 2  MA          ;LTR;BASICA         ;MATA GRANDE TRANSMISSORA DE ENERGIA S.A.                       ;002/2018  ;620;775;620;775;;;2.14;10.63;20;113;;230;30/12/2020;30/07/2022;21/09/2022
BABRA ;BABRA-2RGD-1        ;LT  230 kV BARREIRAS            / RIO GRANDE II        C L4 BA          ;LTR;BASICA         ;SAO PEDRO TRANSMISSORA DE ENERGIA S/A                          ;002/2013  ;585;740;585;740;;;2.17;10.23;24;110;;230;31/03/2014;28/05/2017;22/03/2017
BABRD ;BABRD-2RGD-1        ;LT  230 kV BARREIRAS II         / RIO GRANDE II        C 1  BA          ;LTR;BASICA         ;SAO PEDRO TRANSMISSORA DE ENERGIA S/A                          ;002/2013  ;585;740;585;740;;;2.21;10.41;27;111;;230;31/03/2014;28/05/2017;22/03/2017
BABRA ;BABRA-2BRD-1        ;LT  230 kV BARREIRAS            / BARREIRAS II         C V2 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2013  ;631;795;631;795;;;0.38;2.00;4;21;;230;31/03/2014;26/05/2019;15/04/2019
BABSD ;PIBSD-2ELM-1        ;LT  230 kV BOM JESUS II         / ELISEU MARTINS       C M3 PI          ;LTR;BASICA         ;SAO PEDRO TRANSMISSORA DE ENERGIA S/A                          ;002/2013  ;820;975;820;975;;;1.99;12.40;24;134;;230;30/11/2012;21/02/2018;29/01/2018
BABSD ;PIBSD-2GBD-1        ;LT  230 kV BOM JESUS II         / GILBUES II           C 1  PI          ;LTR;BASICA         ;SAO PEDRO TRANSMISSORA DE ENERGIA S/A                          ;002/2013  ;820;975;820;975;;;2.06;12.86;25;139;;230;30/11/2012;21/02/2018;29/01/2018
MACD  ;MACD--2MR--1        ;LT  230 kV CHAPADINHA II        / MIRANDA II           C 1  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA II S.A.                                 ;005/2016  ;830;1030;830;1030;;;1.64;11.53;24;129;;230;30/11/2012;02/08/2020;30/07/2020
MACD  ;MACD--2CH--1        ;LT  230 kV CHAPADINHA II        / COELHO NETO          C 1  MA          ;LTR;BASICA         ;HORIZON TRANSMISSÃO MA II S.A.                                 ;005/2016  ;830;1030;830;1030;;;0.95;6.63;13;74;;230;30/11/2012;04/01/2020;20/01/2020
BACTT ;BACTT-2IGD-1        ;LT  230 kV CAETITE 123          / IGAPORA II           C P1 BA          ;LTR;COMPLEMENTAR   ;Caetité 2 Energia Renovável S.A.                               ;;;;;;;;0.43;2.22;4;24;;230;;03/10/2014;31/10/2014
PEMID ;PEMID-2PFE-2        ;LT  230 kV MIRUEIRA II          / PAU FERRO            C F5 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3677/12   ;1262;1590;1262;1590;;;0.22;1.50;6;23;;230;31/08/2011;20/05/2019;01/12/2019
MAPD  ;MAPD--5SO--1        ;LT  500 kV P.DUTRA              / S.ANTON LOPES        C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;;2344;2953;2344;2953;;;0.05;0.68;67;136;;500;;17/12/2012;01/01/2013
MAMR  ;MAMR--5SO--1        ;LT  500 kV MIRANDA II           / S.ANTON LOPES        C 1  MA          ;LTR;BASICA         ;CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE        ;;2344;2953;2344;2953;;;0.15;1.84;182;60;;500;;17/12/2012;01/01/2013
CEUTPC;CEUTPC2PCM-2        ;LT  230 kV PORTO PECEM I        / ENERGIA PECEM        C 2  CE          ;LTR;COMPLEMENTAR   ;Porto Pecem Geracao de Energia SA                              ;;;;;;;;0.00;0.01;0;0;;230;;10/05/2013;31/05/2013
CEUTPC;CEUTPC2PCM-1        ;LT  230 kV PORTO PECEM I        / ENERGIA PECEM        C 1  CE          ;LTR;COMPLEMENTAR   ;Porto Pecem Geracao de Energia SA                              ;;;;;;;;0.00;0.01;0;0;;230;;01/12/2012;30/12/2012
CESEIC;CESEIC2SBT-1        ;LT  230 kV ICARAI               / SOBRAL III           C P4 CE          ;LTR;COMPLEMENTAR   ;Central Geradora Eólica Icaraí I SA                            ;;;;;;;;2.12;9.87;18;104;;230;;29/03/2014;28/02/2014
PEPFE ;PEPFE-2UTPT1        ;LT  230 kV PAU FERRO            / UTE PERNAMB.3        C P2 PE          ;LTR;COMPLEMENTAR   ;TERMELÉTRICA PERNAMBUCO III S.A.                               ;;;;;;;;0.01;0.08;0;1;;230;;05/12/2013;31/01/2014
RNJCD ;RNJCD-2UVT-1        ;LT  230 kV JOAO CAMARA 2        / UNIAO  VENTOS        C P1 RN          ;LTR;COMPLEMENTAR   ;Energia Potiguar Geradora Eólica SA                            ;;;;;;;;0.49;2.44;5;26;;230;;05/04/2014;22/04/2014
RNCRN ;RNCRD-2LND-2        ;LT  230 kV CURR NOVOS II        / LAGOA NOVA II        C L2 RN          ;LTR;BASICA         ;LAGOA NOVA TRANSMISSORA DE ENERGIA ELÉTRICA SA                 ;005/2016  ;750;890;750;890;;;0.46;2.29;4;25;;230;30/11/2012;03/03/2019;11/08/2021
RNCRN ;RNCRD-2LND-1        ;LT  230 kV CURR NOVOS II        / LAGOA NOVA II        C L1 RN          ;LTR;BASICA         ;LAGOA NOVA TRANSMISSORA DE ENERGIA ELÉTRICA SA                 ;005/2016  ;750;890;750;890;;;0.46;2.29;4;25;;230;30/11/2012;03/03/2019;11/08/2021
PERIB ;PERIB-2RCD-2        ;LT  230 kV RIBEIRAO             / RECIFE II            C M2 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3817/12   ;437;621;437;437;;Altura;1.05;5.71;9;57;;230;30/06/2014;04/08/2019;01/09/2019
PEAGL ;PEAGL-2RIB-2        ;LT  230 kV ANGELIM              / RIBEIRAO             C S2 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3817/12   ;437;621;437;437;;Altura;2.10;11.44;19;115;;230;30/06/2014;04/08/2019;01/09/2019
BAFNL ;BAFNL-2POD-1        ;LT  230 kV FUNIL                / POCOES II            C M1 BA          ;LTR;BASICA         ;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S.A.                  ;3619/2012 ;628;791;628;791;;;2.31;11.00;21;118;;230;31/12/2012;06/04/2023;29/12/2022
CEAQR ;CEAQR-2BNB-2        ;LT  230 kV AQUIRAZ II           / BANABUIU             C C7 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2823/11   ;770;770;770;770;;;3.04;14.29;40;182;;230;31/05/2012;02/10/2020;05/03/2020
CEAQR ;CEAQR-2FTZ-2        ;LT  230 kV AQUIRAZ II           / FORTALEZA            C F2 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;2823/11   ;770;770;770;770;;;0.55;2.69;6;31;;230;31/05/2012;02/10/2020;05/03/2020
RNABR ;RNABR-2MSD-1        ;LT  230 kV AREIA BRANCA         / MOSSORO II           C P1 RN          ;LTR;COMPLEMENTAR   ;Eólica Mar e Terra Geração e Comercialização                   ;;;;;;;;1.82;5.78;10;60;;230;;21/12/2013;28/02/2014
BABRD ;BABRD-5RDE-1        ;LT  500 kV BARREIRAS II         / RIO DAS EGUAS        C N2 BA          ;LTR;BASICA         ;PARANAÍBA TRANSMISSORA DE ENERGIA S.A.                         ;007/2012  ;4780;6020;4780;6020;;;0.12;1.76;530;239;;500;31/05/2014;18/01/2017;31/01/2017
CEMLG ;CEMLG-5MLD-2        ;LT  500 kV MILAGRES             / MILAGRES II          C V4 CE          ;LTR;BASICA         ;IRACEMA TRANSMISSORA DE ENRGIA S.A                             ;007/2012  ;2300;2300;2300;2300;;;0.00;0.02;3;2;;500;;17/11/2022;09/02/2022
CEMLG ;CEMLG-5MLD-1        ;LT  500 kV MILAGRES             / MILAGRES II          C 2  CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;007/2012  ;2524;3180;2524;3180;;;0.00;0.02;3;2;;500;;;21/11/2025
PEULG ;PEULG-5MLD-1CE      ;LT  500 kV US. L.GONZAGA        / MILAGRES II          C 1  PE/CE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;007/2012  ;2524;3180;2524;3180;;;0.19;2.22;340;2;;500;;;21/11/2025
PEULG ;PEULG-5MLD-2CE      ;LT  500 kV US. L.GONZAGA        / MILAGRES II          C 2  PE/CE       ;LTR;BASICA         ;;;2525;3180;2525;3180;;;;0.01;;230;;500;31/08/2011;;09/09/9999
RNACD ;RNACD-2ACT-3        ;LT  230 kV ACU II               / ACU III              C L6 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2017  ;750;895;750;895;;;0.29;1.51;3;18;;230;30/12/2019;20/11/2021;09/09/2021
RNACT ;RNACT-2MSD-2        ;LT  230 kV ACU III              / MOSSORO II           C Z8 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2017  ;750;895;750;895;;;1.24;6.23;11;66;;230;30/12/2019;20/11/2021;09/09/2021
RNACT ;RNACT-2MSD-1        ;LT  230 kV ACU III              / MOSSORO II           C Z7 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2017  ;753;753;753;753;;;1.26;6.31;11;65;;230;30/12/2019;06/12/2021;09/09/2021
RNACD ;RNACD-2ACT-2        ;LT  230 kV ACU II               / ACU III              C L2 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;002/2017  ;753;896;753;896;;;0.31;1.54;3;16;;230;30/12/2019;06/12/2021;09/09/2021
RNACD ;RNACD-2ACT-1        ;LT  230 kV ACU II               / ACU III              C L1 RN          ;LTR;BASICA         ;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S A                   ;002/2017  ;750;750;750;750;;;0.35;1.73;3;16;;230;30/12/2019;10/11/2021;09/09/2021
RNACT ;RNACT-5MLD-1CE      ;LT  500 kV ACU III              / MILAGRES II          C 1  RN/CE       ;LTR;BASICA         ;;;3600;4430;3600;4430;;;0.02;0.02;;286;;500;31/03/2014;;09/09/9999
RNLND ;RNLND-2PRS-2        ;LT  230 kV LAGOA NOVA II        / PARAISO              C L8 RN          ;LTR;BASICA         ;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S A                   ;3757/12   ;750;750;750;750;;;1.23;6.52;12;69;;230;31/12/2013;20/12/2015;30/12/2015
PBCGT ;PBCGT-5CMM-2RN      ;LT  500 kV C.GRANDE III         / CEARA MIRIM 2        C L3 PB/RN       ;LTR;BASICA         ;POTIGUAR SUL TRANSMISSÃO DE ENERGIA S.A.                       ;001/2013  ;3095;3895;3095;3895;;;0.13;2.18;313;196;;500;31/03/2014;07/11/2016;30/10/2016
PISJI ;PISJI-5MLD-2CE      ;LT  500 kV S.JOAO PIAUI         / MILAGRES II          C 2  PI/CE       ;LTR;BASICA         ;;;3080;3880;3080;3880;;;;0.01;;400;;500;30/06/2014;;09/09/9999
PIGBD ;PIGBD-5SJI-1        ;LT  500 kV GILBUES II           / S.JOAO PIAUI         C L5 PI          ;LTR;BASICA         ;SÃO JOÃO TRANSMISSORA DE ENERGIA SA                            ;001/2013  ;4545;5405;4545;5405;;;0.21;3.48;798;413;;500;31/01/2013;22/12/2018;31/12/2018
BABRD ;BABRD-5BJD-1        ;LT  500 kV BARREIRAS II         / BOM.JES.LAPA II      C 1  BA          ;LTR;BASICA         ;;;4545;5405;4545;5405;;;;0.01;;221;;500;31/01/2013;;09/09/9999
BABRD ;BABRD-5GBD-1PI      ;LT  500 kV BARREIRAS II         / GILBUES II           C C2 BA/PI       ;LTR;BASICA         ;NEOENERGIA JALAPÃO TRANSMISSÃO DE ENERGIA S.A.                 ;002/2017  ;3375;4000;3375;4000;;;0.16;2.33;684;312;;500;31/01/2013;05/01/2022;08/11/2022
PITSD ;PITSD-5SBT-3CE      ;LT  500 kV TERESINA II          / SOBRAL III           C 3  PI/CE       ;LTR;BASICA         ;;;2452;3090;2452;3090;;;;0.01;;334;;500;31/01/2013;;09/09/9999
PITSD ;PITSD-5PD--3MA      ;LT  500 kV TERESINA II          / P.DUTRA              C 3  PI/MA       ;LTR;BASICA         ;;;2452;3090;2450;3090;;;;0.01;;209;;500;31/01/2013;;09/09/9999
BAICA ;BAICA-5IGT-1        ;LT  500 kV IBICOARA             / IGAPORA III          C L4 BA          ;LTR;BASICA         ;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S A                   ;003/2012  ;2300;2300;2300;2300;;;0.13;1.90;270;174;;500;31/03/2014;19/06/2017;14/05/2017
BABJD ;BABJD-5IGT-1        ;LT  500 kV BOM.JES.LAPA II      / IGAPORA III          C L2 BA          ;LTR;BASICA         ;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S A                   ;003/2012  ;2300;2300;2300;2300;;;0.09;1.39;199;128;;500;31/03/2014;19/06/2017;14/05/2017
BAIGT ;BAIGT-2PND-1        ;LT  230 kV IGAPORA III          / PINDAI II            C N1 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;1600;1900;1600;1900;;;0.34;3.30;13;50;;230;31/03/2014;15/11/2015;25/10/2015
BAIGD ;BAIGD-2IGT-2        ;LT  230 kV IGAPORA II           / IGAPORA III          C F9 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;1600;1900;1600;1900;;;0.03;0.37;1;5;;230;31/03/2014;22/11/2015;25/10/2015
BAIGD ;BAIGD-2IGT-1        ;LT  230 kV IGAPORA II           / IGAPORA III          C F8 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;1600;1900;1600;1900;;;0.03;0.37;1;5;;230;31/03/2014;15/11/2015;25/10/2015
CEBNB ;CEBNB-2RSD-2        ;LT  230 kV BANABUIU             / RUSSAS II            C C3 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;1270;1510;1270;1510;;;1.20;7.22;29;112;;230;31/03/2014;15/12/2020;31/05/2020
RNMSD ;RNMSD-2MSQ-1        ;LT  230 kV MOSSORO II           / MOSSORO IV           C M1 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;890;1040;890;1040;;;0.46;3.33;6;40;;230;31/03/2014;28/10/2017;30/09/2017
RNCMM ;RNCMM-2TRS-1        ;LT  230 kV CEARA MIRIM 2        / TOUROS               C S1 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;1600;1900;1600;1900;;;0.38;3.98;16;61;;230;31/03/2014;02/10/2017;30/09/2017
PEJBD ;PEJBD-2PRD-1        ;LT  230 kV JABOATAO II          / PIRAPAMA II          C J2 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;903;903;903;903;;;0.63;3.20;6;34;;230;31/08/2011;29/04/2018;30/04/2018
PEJBD ;PEJBD-2RCD-1        ;LT  230 kV JABOATAO II          / RECIFE II            C J1 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;003/2012  ;903;903;903;903;;;0.30;1.50;3;16;;230;31/08/2011;29/04/2018;30/04/2018
PEGNN ;PEGNN-2PFE-1        ;LT  230 kV GOIANINHA            / PAU FERRO            C C7 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3677/12   ;631;795;631;795;;;0.72;3.85;8;43;;230;31/08/2011;26/05/2019;01/12/2019
PEMID ;PEMID-2PFE-1        ;LT  230 kV MIRUEIRA II          / PAU FERRO            C F3 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3677/12   ;1262;1590;1262;1590;;;0.22;1.50;6;23;;230;31/08/2011;12/04/2016;10/04/2016
BACMQ ;BACMQ-2PRJ-1        ;LT  230 kV CAMACARI IV          / PIRAJA               C F5 BA          ;LTR;BASICA         ;MEZ 1 ENERGIA S.A.                                             ;002/019   ;1260;1550;1260;1550;;;0.30;2.53;22;45;;230;30/12/2023;19/01/2025;30/12/2024
ALMSI ;ALMSI-2MCD-2        ;LT  230 kV MESSIAS              / MACEIO II            C M2 AL          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2011  ;1545;1810;1545;1810;;;0.18;1.32;5;20;;230;31/08/2011;01/03/2019;15/02/2019
BAIGB ;BAIGB-2POD-1        ;LT  230 kV ITAGIBA              / POCOES II            C Z1 BA          ;LTR;BASICA         ;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S.A.                  ;006/2011  ;628;791;628;791;;;1.74;8.25;16;87;;230;31/08/2011;27/10/2019;30/01/2020
BABDD ;BABDD-2POD-1        ;LT  230 kV BRUMADO II           / POCOES II            C F6 BA          ;LTR;BASICA         ;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S.A.                  ;006/2011  ;628;791;628;791;;;2.81;13.55;25;146;;230;31/08/2011;27/10/2019;30/01/2020
ALMSI ;ALMSI-2MCD-1        ;LT  230 kV MESSIAS              / MACEIO II            C M1 AL          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2011  ;1545;1810;1545;1810;;;0.18;1.33;5;20;;230;31/08/2011;17/02/2019;15/02/2019
PEUTSD;PEUTSD2SUD-2        ;LT  230 kV UTE SUAPE II         / SUAPE II             C P2 PE          ;LTR;COMPLEMENTAR   ;Energética Suape II S.A.                                       ;;;;;;;;0.09;0.46;1;6;;230;;24/01/2013;28/02/2013
PEUTSD;PEUTSD2SUD-1        ;LT  230 kV UTE SUAPE II         / SUAPE II             C P1 PE          ;LTR;COMPLEMENTAR   ;Energética Suape II S.A.                                       ;;;;;;;;0.09;0.46;1;6;;230;;24/01/2013;28/02/2013
PBCGT ;PBCGT-2ETD-2RN      ;LT  230 kV C.GRANDE III         / EXTREMOZ II          C M2 PB/RN       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;1262;1590;1262;1590;;;1.75;12.66;48;192;;230;31/03/2013;09/12/2019;24/12/2019
RNETD ;RNETD-2NTS-2        ;LT  230 kV EXTREMOZ II          / NATAL III            C F4 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;3208/11   ;1262;1590;1262;1590;;;0.15;1.11;4;17;;230;31/03/2013;09/12/2019;24/12/2019
MAAC  ;MAAC--5MR--1        ;LT  500 kV ACAILANDIA           / MIRANDA II           C 1  MA          ;LTR;BASICA         ;INTEGRAÇÃO MARANHENSE TRANSMISSORA DE ENERGIA S.A.             ;006/2011  ;4545;5405;4545;5405;;;0.19;3.10;731;365;;500;31/07/2013;02/12/2014;30/11/2014
ALUXG ;ALUXG-5JDM-1SE      ;LT  500 kV USINA XINGO          / JARDIM               C V5 AL/SE       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;;2524;3180;2500;2500;BB;BB;0.15;1.97;213;160;;500;;15/05/2000;
SENSC ;SENSC-2PEN-1AL      ;LT  230 kV NSA.SRA.SOCORRO      / PENEDO               C S8 SE/AL       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2011  ;627;791;627;791;;;1.96;10.47;19;110;;230;31/05/2011;17/02/2019;31/01/2019
SEJDM ;SEJDM-2NSC-2        ;LT  230 kV JARDIM               / NSA.SRA.SOCORRO      C S2 SE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2011  ;1600;1885;1600;1885;;;0.01;0.07;0;1;;230;31/05/2011;17/02/2019;30/06/2019
SEJDM ;SEJDM-2NSC-1        ;LT  230 kV JARDIM               / NSA.SRA.SOCORRO      C S1 SE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;006/2011  ;1600;1885;1600;1885;;;0.01;0.07;0;1;;230;31/05/2011;28/02/2021;31/03/2021
BACMQ ;BACMQ-5SPU-1        ;LT  500 kV CAMACARI IV          / SAPEACU              C L9 BA          ;LTR;BASICA         ;MEZ 1 ENERGIA S.A.                                             ;002/2019  ;2500;3150;2500;3150;;;0.10;1.27;135;105;;500;30/12/2019;20/10/2023;20/03/2025
PERCD ;PERCD-5SUD-2        ;LT  500 kV RECIFE II            / SUAPE II             C 2  PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;2525;3180;2525;3180;;;;;;44;;500;31/10/2012;;09/09/9999
PEPFE ;PEPFE-5RCD-1        ;LT  500 kV PAU FERRO            / RECIFE II            C L8 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1508;2141;1508;2141;;;0.12;1.46;146;113;;500;31/05/2011;21/02/2016;24/01/2016
PEAGD ;PEAGD-5PFE-1        ;LT  500 kV ANGELIM II           / PAU FERRO            C L3 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1508;2141;1508;2141;;;0.25;2.81;286;220;;500;31/05/2011;21/02/2016;24/01/2016
PEGRD ;PEGRD-5PFE-1        ;LT  500 kV GARANHUNS II         / PAU FERRO            C Z4 PE          ;LTR;BASICA         ;INTERLIGAÇÃO ELÉTRICA GARANHUNS S.A.                           ;004/2011  ;3092;3895;3092;3895;;;0.14;2.26;322;209;;500;31/05/2011;24/11/2015;01/12/2015
PBCGT ;PBCGT-5GRD-1PE      ;LT  500 kV C.GRANDE III         / GARANHUNS II         C Z3 PB/PE       ;LTR;BASICA         ;INTERLIGAÇÃO ELÉTRICA GARANHUNS S.A.                           ;004/2011  ;3092;3895;3092;3895;;;0.13;2.10;299;194;;500;31/03/2013;03/10/2015;30/09/2015
PEAGL ;PEAGL-2GRD-4        ;LT  230 kV ANGELIM              / GARANHUNS II         C N6 PE          ;LTR;BASICA         ;INTERLIGAÇÃO ELÉTRICA GARANHUNS S.A.                           ;004/2011  ;1250;1590;1250;1590;;;0.12;0.82;3;12;;230;31/05/2011;06/03/2016;01/03/2016
PEGRD ;PEGRD-5ULG-2        ;LT  500 kV GARANHUNS II         / US. L.GONZAGA        C Z2 PE          ;LTR;BASICA         ;INTERLIGAÇÃO ELÉTRICA GARANHUNS S.A.                           ;004/2011  ;3092;3895;3092;3895;;;0.15;2.35;336;218;;500;31/05/2011;27/10/2015;30/11/2015
PEGRD ;PEGRD-2PAF-2BA      ;LT  230 kV GARANHUNS II         / P.AFONSO III         C L3 PE/BA       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;437;621;437;437;;Altura segurança;3.68;20.07;34;209;;230;31/05/2011;12/09/2015;15/09/2015
PEAGL ;PEAGL-2GRD-3        ;LT  230 kV ANGELIM              / GARANHUNS II         C N4 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;874;1241;874;1241;;;0.11;0.91;3;12;;230;31/05/2011;04/09/2015;15/09/2015
PEGRD ;PEGRD-2PAF-3BA      ;LT  230 kV GARANHUNS II         / P.AFONSO III         C L4 PE/BA       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;874;1241;874;1241;;;1.82;15.63;46;209;;230;31/05/2011;04/09/2015;15/09/2015
PEAGL ;PEAGL-2GRD-2        ;LT  230 kV ANGELIM              / GARANHUNS II         C N2 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;874;1242;874;1242;;;0.11;0.58;4;12;;230;31/05/2011;12/09/2015;15/09/2015
PEGRD ;PEGRD-2PAF-1BA      ;LT  230 kV GARANHUNS II         / P.AFONSO III         C L2 PE/BA       ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;437;621;437;437;;Altura Segunrança;3.68;20.07;34;209;;230;31/05/2011;12/09/2015;15/09/2015
PEAGD ;PEAGD-5GRD-1        ;LT  500 kV ANGELIM II           / GARANHUNS II         C L5 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1508;2141;1508;2141;;;0.01;0.16;16;14;;500;31/05/2011;23/09/2015;30/10/2015
PEGRD ;PEGRD-5ULG-1        ;LT  500 kV GARANHUNS II         / US. L.GONZAGA        C Z1 PE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;004/2011  ;1508;2141;1508;2141;;;0.30;3.04;313;239;;500;31/05/2011;23/09/2015;30/10/2015
CEPCM ;CEPCM-2PCE-3        ;LT  230 kV ENERGIA PECEM        / PECEM II             C P5 CE          ;LTR;COMPLEMENTAR   ;Porto Pecem Geracao de Energia SA                              ;;;;;;;;0.04;0.36;0;3;;230;;07/10/2013;30/08/2013
CEIBD ;CEIBD-2SBD-1        ;LT  230 kV IBIAPINA II          / SOBRAL II            C L1 CE          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;500;630;500;595;;LT Alt.Seg.;1.97;10.06;18;102;;230;31/03/2013;13/09/2016;30/08/2016
RNLND ;RNLND-2PRS-1        ;LT  230 kV LAGOA NOVA II        / PARAISO              C L7 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;1390;1750;1390;1750;;;0.48;3.54;23;65;;230;31/03/2013;22/12/2016;30/10/2016
BAIRE ;BAIRE-2MPD-1        ;LT  230 kV IRECE                / MORRO CHAPEU II      C S5 BA          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;631;795;631;795;;;1.18;6.08;11;65;;230;;21/12/2017;30/12/2017
PBCGD ;PBCGD-2CGT-3        ;LT  230 kV C.GRANDE II          / C.GRANDE III         C V4 PB          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;1262;1590;1262;1590;;;0.10;0.73;3;10;;230;31/03/2013;12/04/2015;30/04/2015
PBCGD ;PBCGD-2CGT-2        ;LT  230 kV C.GRANDE II          / C.GRANDE III         C V3 PB          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;1265;1590;1265;1590;;;0.10;0.73;3;9;;230;31/03/2013;28/03/2015;29/03/2015
RNCMM ;RNCMM-2ETD-2        ;LT  230 kV CEARA MIRIM 2        / EXTREMOZ II          C Z2 RN          ;LTR;BASICA         ;CHESF - Companhia Hidro Elétrica do São Francisco              ;001/2011  ;1380;1740;1380;1740;;;0.20;2.02;8;19;;230;31/03/2013;17/09/2014;30/10/2014
